contentID,URL,headline,author,cmsCategories,nl_category_structured,nl_category,,,,705
www.arkansasonline.com/news/2018/sep/21/assasination-nation-20180921/,https://www.arkansasonline.com/news/2018/sep/21/assasination-nation-20180921/,Assasination Nation,PIERS MARCHANT Special to the Democrat-Gazette,/Entertainment/Movies,,,,,,
www.arkansasonline.com/news/2018/sep/20/arkansas-outdoors-calendar-20180920/,https://www.arkansasonline.com/news/2018/sep/20/arkansas-outdoors-calendar-20180920/,Arkansas Outdoors Calendar,,"/Sports, /Sports/Outdoors",/News,/News,,,,
www.arkansasonline.com/news/2018/jul/17/making-musicians-20180717/,https://www.arkansasonline.com/news/2018/jul/17/making-musicians-20180717/,They write the songs,Sean Clancy,"/Entertainment/Features/Style, /Entertainment/Music, ",,,,,,
www.arkansasonline.com/news/2018/jul/06/governor-says-arkansas-working-exempt-china-firm-p/,https://www.arkansasonline.com/news/2018/jul/06/governor-says-arkansas-working-exempt-china-firm-p/,Governor says Arkansas working to exempt China firm planning paper mill in state from tariffs,The Associated Press ,"/Business/Arkansas, /News/Arkansas, /News/Politics/Arkansas",,,,,,
www.arkansasonline.com/news/2018/aug/10/style-most-surprising-cash-crop/,https://www.arkansasonline.com/news/2018/aug/10/style-most-surprising-cash-crop/,Style: A most surprising cash crop,Arkansas Democrat-Gazette  ,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/sep/12/motion-filed-over-1999-trial-20180912/,https://www.arkansasonline.com/news/2018/sep/12/motion-filed-over-1999-trial-20180912/,"Voiding of death sentence sought for man convicted of killing Arkansas couple, 8-year-old girl",Linda Satter,"/News/Arkansas, /News/Arkansas/Crime",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2018/jul/20/helm-s-boyhood-home-up-for-state-regist-1/,https://www.arkansasonline.com/news/2018/jul/20/helm-s-boyhood-home-up-for-state-regist-1/,Helm's boyhood home up for state register inclusion,Bill Bowden,/News/Arkansas,/Arts & Entertainment/Music & Audio/Rock Music,/Arts & Entertainment/Music & Audio/Rock Music,,,,
www.arkansasonline.com/news/2018/sep/20/dad-son-indicted-again-over-fight-air-base/,https://www.arkansasonline.com/news/2018/sep/20/dad-son-indicted-again-over-fight-air-base/,"Dad, son indicted again over fight at air base",The Associated Press,"/News/Arkansas, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/aug/04/ruffled-reader-favors-hubbub-cat-says-k/,https://www.arkansasonline.com/news/2018/aug/04/ruffled-reader-favors-hubbub-cat-says-k/,"Otus the Head Cat: Ruffled reader favors 'hubbub,' cat says 'kerfuffle'",,"/Entertainment/Features/Columnists, /Entertainment/Features/Homestyle, /Entertainment/Features/Style, /Features, /Features/Columnists, ",,,,,,
www.arkansasonline.com/news/2018/aug/02/2-arkansans-talk-with-pick-for-high-cou/,https://www.arkansasonline.com/news/2018/aug/02/2-arkansans-talk-with-pick-for-high-cou/,2 Arkansans talk with pick for high court,Frank E. Lockwood,"/News/Arkansas, /News/Politics/Arkansas, /News/Politics/National",,,,,,
www.arkansasonline.com/news/2018/may/16/oklahoma-mom-stabbed-11-year-old-daughter-70-times/,https://www.arkansasonline.com/news/2018/may/16/oklahoma-mom-stabbed-11-year-old-daughter-70-times/,"Tulsa mom stabbed 11-year-old daughter up to 70 times before setting house on fire, cops say",The Associated Press,/News/National,,,,,,
www.arkansasonline.com/news/2018/sep/21/new-evacuations-ordered-because-florence-flooding/,https://www.arkansasonline.com/news/2018/sep/21/new-evacuations-ordered-because-florence-flooding/,VIDEOS: Florence's floodwaters rising in Carolinas,The Associated Press ,/News/National,,,,,,
www.arkansasonline.com/news/2018/jul/23/one-family-9-survived-duck-boat-sinking-complete-m/,https://www.arkansasonline.com/news/2018/jul/23/one-family-9-survived-duck-boat-sinking-complete-m/,"One family of 9 survived duck boat sinking; 'complete miracle,' relative says",The Associated Press   ,/News/National,,,,,,
www.arkansasonline.com/news/2018/may/14/arkansas-native-joins-weather-channel-air-meteorol/,https://www.arkansasonline.com/news/2018/may/14/arkansas-native-joins-weather-channel-air-meteorol/,Arkansas native joins The Weather Channel as on-camera meteorologist,Brandon Riddle,"/News, /News/Arkansas, /Weather",,,,,,
www.arkansasonline.com/news/2018/may/18/sheriff-active-shooter-reported-texas-high-school/,https://www.arkansasonline.com/news/2018/may/18/sheriff-active-shooter-reported-texas-high-school/,"10 dead, 10 hurt in shooting at Texas high school; 17-year-old named as suspect",The Associated Press,/News/National,,,,,,
www.arkansasonline.com/news/2018/aug/25/less-than-amusing-20180825/,https://www.arkansasonline.com/news/2018/aug/25/less-than-amusing-20180825/,Less than amusing,,"/Editorial, /Editorial/Editorials",,,,,,
www.arkansasonline.com/news/2018/aug/25/personal-space-20180825/,https://www.arkansasonline.com/news/2018/aug/25/personal-space-20180825/,Personal Space,Kelly Brant,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/aug/25/treasure-hunt-20180825/,https://www.arkansasonline.com/news/2018/aug/25/treasure-hunt-20180825/,TREASURE HUNT,HELAINE FENDELMAN AND JOE ROSSON Tribune News Service,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/aug/05/patrick-stewart-reprise-star-trek-role-new-series/,https://www.arkansasonline.com/news/2018/aug/05/patrick-stewart-reprise-star-trek-role-new-series/,Patrick Stewart to reprise 'Star Trek' role in new series,The Associated Press,"/Entertainment, /Entertainment/Television, /News",,,,,,
www.arkansasonline.com/news/2018/aug/10/want-stay-healthy-while-flying-follow-advice-aviat/,https://www.arkansasonline.com/news/2018/aug/10/want-stay-healthy-while-flying-follow-advice-aviat/,Want to stay healthy while flying? Follow this advice from an aviation doctor,"KATE SILVER, The Washington Post ",[News] /travelinformation/Travel-Features,,,,,,
www.arkansasonline.com/news/2018/sep/14/arkansas-graphic-impresses-5-star-o-lineman-after-/,https://www.arkansasonline.com/news/2018/sep/14/arkansas-graphic-impresses-5-star-o-lineman-after-/,Arkansas graphic impresses 5-star O-lineman after 26-pancake effort,Richard Davenport,"None/Recruiting, /Sports/College/Razorbacks/Razobacks-College-Latest, /Sports/College/Razorbacks/Razobacks-College-Recruiting",,,,,,
www.arkansasonline.com/news/2018/aug/23/ua-women-finalize-2018-19-schedule/,https://www.arkansasonline.com/news/2018/aug/23/ua-women-finalize-2018-19-schedule/,UA women finalize 2018-19 schedule,Matt Jones,"/Sports/College/Razorbacks/Razobacks-College-Latest, /Sports/College/Razorbacks/Wbasketball",,,,,,
www.arkansasonline.com/news/2018/jul/28/funerals-set-last-5-9-relatives-killed-missouri-to/,https://www.arkansasonline.com/news/2018/jul/28/funerals-set-last-5-9-relatives-killed-missouri-to/,Funerals set for last 5 of 9 relatives killed in Missouri tourist boat sinking,The Associated Press,"/News, /News/National",,,,,,
www.arkansasonline.com/news/2018/sep/04/entertainment-notes-20180904/,https://www.arkansasonline.com/news/2018/sep/04/entertainment-notes-20180904/,ENTERTAINMENT NOTES,Eric E. Harrison,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/aug/19/grand-central-20180819/,https://www.arkansasonline.com/news/2018/aug/19/grand-central-20180819/,Grand Central,Jeremy Muck,"/Sports, /Sports/Prep/Football",,,,,,
www.arkansasonline.com/news/2018/aug/02/trump-team-wants-roll-back-obama-era-mileage-stand/,https://www.arkansasonline.com/news/2018/aug/02/trump-team-wants-roll-back-obama-era-mileage-stand/,Trump team wants to roll back Obama-era mileage standards,The Associated Press   ,/Business/National,,,,,,
www.arkansasonline.com/news/2018/aug/25/s-p-500-nasdaq-close-at-record-highs-20/,https://www.arkansasonline.com/news/2018/aug/25/s-p-500-nasdaq-close-at-record-highs-20/,"S&P 500, Nasdaq close at record highs",ALEX VEIGA THE ASSOCIATED PRESS,"/Business, /Business/National, ",,,,,,
www.arkansasonline.com/news/2018/sep/27/mercy-cardiologist-arrested-suspended-2/,https://www.arkansasonline.com/news/2018/sep/27/mercy-cardiologist-arrested-suspended-2/,"Mercy cardiologist arrested, suspended",Staff Report,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2018/sep/27/ex-postal-worker-gets-probation-in-thef/,https://www.arkansasonline.com/news/2018/sep/27/ex-postal-worker-gets-probation-in-thef/,Ex-postal worker at 2 Arkansas offices gets probation in theft case,Arkansas Democrat-Gazette,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2018/sep/27/state-s-top-2-execs-say-no-to-issue-5-v/,https://www.arkansasonline.com/news/2018/sep/27/state-s-top-2-execs-say-no-to-issue-5-v/,State's top 2 execs say no to Issue 5 vote,Michael R. Wickline,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2018/sep/27/wire/,https://www.arkansasonline.com/news/2018/sep/27/wire/,Off the wire,Compiled from Democrat-Gazette press services,/Sports,,,,,,
www.arkansasonline.com/news/2018/sep/20/arkansas-prison-remains-under-boil-order-days-afte/,https://www.arkansasonline.com/news/2018/sep/20/arkansas-prison-remains-under-boil-order-days-afte/,Arkansas prison remains under boil order days after water main break,John Moritz,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/jun/24/earle-guard-makes-his-point-while-earni/,https://www.arkansasonline.com/news/2018/jun/24/earle-guard-makes-his-point-while-earni/,BOYS BASKETBALL: Earle guard makes his point while earning MVP honors,,"/Sports, /Sports/Prep/Basketball",,,,,,
www.arkansasonline.com/news/2018/aug/22/aftershock-hits-venezuela-after-biggest-quake-1900/,https://www.arkansasonline.com/news/2018/aug/22/aftershock-hits-venezuela-after-biggest-quake-1900/,Aftershock hits Venezuela after biggest quake since 1900,The Associated Press ,/News/World,,,,,,
www.arkansasonline.com/news/2018/sep/27/redone-macarthur-museum-ready-for-its-c/,https://www.arkansasonline.com/news/2018/sep/27/redone-macarthur-museum-ready-for-its-c/,ARKANSAS SIGHTSEEING: Redone MacArthur Museum ready for its close-up,Jennifer Nixon,"/Entertainment/Features/Arkansas-Tourism, /Entertainment/Out-About, ",/Travel,/Travel,,,,
www.arkansasonline.com/news/2018/jul/02/horoscopes-by-holiday-20180702/,https://www.arkansasonline.com/news/2018/jul/02/horoscopes-by-holiday-20180702/,Horoscopes by Holiday,Holiday Mathis,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/jul/02/stretch-band-exercises-easy-to-take-on-/,https://www.arkansasonline.com/news/2018/jul/02/stretch-band-exercises-easy-to-take-on-/,MASTER CLASS: Stretch band exercises easy to take on the road,Matthew W. Parrott Special to the Democrat-Gazette,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/jul/02/pinch-a-penny-and-win-the-war-20180702/,https://www.arkansasonline.com/news/2018/jul/02/pinch-a-penny-and-win-the-war-20180702/,OLD NEWS: Pinch a penny and win the war,Celia Storey,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/jul/02/left-to-their-own-devices-20180702/,https://www.arkansasonline.com/news/2018/jul/02/left-to-their-own-devices-20180702/,Left to their own devices,MARTHA IRVINE The Associated Press,"/Entertainment/Features/Style, ",,,,,,
www.arkansasonline.com/news/2018/jul/02/where-is-it-20180702/,https://www.arkansasonline.com/news/2018/jul/02/where-is-it-20180702/,Where Is it?,Celia Storey,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/jul/02/where-is-it-answer-20180702/,https://www.arkansasonline.com/news/2018/jul/02/where-is-it-answer-20180702/,Where Is It? Answer,Celia Storey,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/aug/30/in-study-mothers-opioid-use-costs-kids-/,https://www.arkansasonline.com/news/2018/aug/30/in-study-mothers-opioid-use-costs-kids-/,"In study, mothers' opioid use costs kids",LINDSEY TANNER The Associated Press,/News/National,,,,,,
www.arkansasonline.com/news/2018/jul/27/two-people-found-slain-in-fort-smith-20/,https://www.arkansasonline.com/news/2018/jul/27/two-people-found-slain-in-fort-smith-20/,Two people found slain in Fort Smith,Arkansas Democrat-Gazette,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/jul/03/report-arkansas-ends-fiscal-2018-417-million-above/,https://www.arkansasonline.com/news/2018/jul/03/report-arkansas-ends-fiscal-2018-417-million-above/,Report: Arkansas ends fiscal 2018 with $41.7 million above forecast,John Moritz,"/News/Arkansas, /News/Politics/Arkansas",,,,,,
www.arkansasonline.com/news/2018/aug/27/harding-s-hole-20180827/,https://www.arkansasonline.com/news/2018/aug/27/harding-s-hole-20180827/,Harding's hole,Jeff Krupsaw,"/Sports, /Sports/College/Football",,,,,,
www.arkansasonline.com/news/2018/aug/27/city-run-fitness-center-aims-to-compete/,https://www.arkansasonline.com/news/2018/aug/27/city-run-fitness-center-aims-to-compete/,City-run fitness center aims to compete,Rachel Herzog,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/aug/26/zero-week-scores/,https://www.arkansasonline.com/news/2018/aug/26/zero-week-scores/,ZERO WEEK SCORES,,"/Sports, /Sports/Prep/Football",,,,,,
www.arkansasonline.com/news/2018/aug/26/not-by-the-numbers-20180826/,https://www.arkansasonline.com/news/2018/aug/26/not-by-the-numbers-20180826/,Not by the numbers,Tom Murphy,"/Sports, /Sports/College/Football, /Sports/College/Razorbacks/Razobacks-College-Football",,,,,,
www.arkansasonline.com/news/2018/aug/25/hog-commitment-soli-produces-season-sack-totals-on/,https://www.arkansasonline.com/news/2018/aug/25/hog-commitment-soli-produces-season-sack-totals-on/,Hog commitment Soli has season sack type numbers in one game,Richard Davenport,"None/Recruiting, /Sports/College/Razorbacks/Razobacks-College-Latest, /Sports/College/Razorbacks/Razobacks-College-Recruiting",,,,,,
www.arkansasonline.com/news/2018/jul/09/boris-johnson-quits-uk-government-mounting-brexit-/,https://www.arkansasonline.com/news/2018/jul/09/boris-johnson-quits-uk-government-mounting-brexit-/,Boris Johnson quits UK government in mounting Brexit crisis,The Associated Press   ,/News/World,,,,,,
www.arkansasonline.com/news/2018/jul/05/state-fishing-report-20180705/,https://www.arkansasonline.com/news/2018/jul/05/state-fishing-report-20180705/,State fishing report,,"/Sports, /Sports/Outdoors/Fishing",,,,,,
www.arkansasonline.com/news/2018/jul/05/off-the-wire-20180705/,https://www.arkansasonline.com/news/2018/jul/05/off-the-wire-20180705/,Off the wire,Compiled from Democrat-Gazette press services,/Sports,,,,,,
www.arkansasonline.com/news/2018/jul/09/arkansas-law-enforcement-participate-national-lip-/,https://www.arkansasonline.com/news/2018/jul/09/arkansas-law-enforcement-participate-national-lip-/,"VIDEOS: Arkansas law enforcement officers lip-sync to Taylor Swift, Marvin Gaye songs as part of social media challenge",Jaime Dunaway,"/News, /News/Arkansas",,,,,,
www.arkansasonline.com/news/2018/jul/21/russias-foreign-minister-tells-pompeo-russians-arr/,https://www.arkansasonline.com/news/2018/jul/21/russias-foreign-minister-tells-pompeo-russians-arr/,Russia's Foreign Minister tells Pompeo: Russian's arrest 'unacceptable',The Associated Press,"/News, /News/National, /News/World",,,,,,
www.arkansasonline.com/news/2018/jul/23/music-from-big-gray-20180723/,https://www.arkansasonline.com/news/2018/jul/23/music-from-big-gray-20180723/,OPINION - Editorial: Music from Big Gray,,"/Editorial, /Editorial/Opinion",,,,,,
www.arkansasonline.com/news/2018/aug/09/police-arrest-arkansas-man-wanted-rape-charge-repo/,https://www.arkansasonline.com/news/2018/aug/09/police-arrest-arkansas-man-wanted-rape-charge-repo/,"Central Arkansas man wanted in 2015 rape arrested, police say",Jaime Dunaway,"/News, /News/Arkansas, /News/Arkansas/Central, /News/Arkansas/Crime, /News/Pulaski-County",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2018/jul/29/walther-guns-showing-up-in-movies-books/,https://www.arkansasonline.com/news/2018/jul/29/walther-guns-showing-up-in-movies-books/,"Arkansas-based company's guns showing up in blockbuster movies, books",John Magsam,"/Business, /Business/Arkansas, ",/News,/News,,,,
www.arkansasonline.com/news/2018/jul/05/the-weekend-ten-20180705/,https://www.arkansasonline.com/news/2018/jul/05/the-weekend-ten-20180705/,THE WEEKEND TEN,,"/Entertainment/Music, /Entertainment/Out-About, ",,,,,,
www.arkansasonline.com/news/2018/mar/12/lambert-s-singular-talent-gets-feature-/,https://www.arkansasonline.com/news/2018/mar/12/lambert-s-singular-talent-gets-feature-/,MUSIC REVIEW: Miranda Lambert's singular talent gets feature,WERNER TRIESCHMANN SPECIAL TO THE DEMOCRAT-GAZETTE,"/Entertainment/Music, /News/Arkansas",,,,,,
www.arkansasonline.com/news/2018/apr/19/date-set-installation-new-ten-commandments-monumen/,https://www.arkansasonline.com/news/2018/apr/19/date-set-installation-new-ten-commandments-monumen/,Date set for installation of new Ten Commandments monument at Arkansas Capitol,Rachel Herzog,"/News/Arkansas, /News/Arkansas/Central/Metro, /Social",/Travel/Tourist Destinations,/Travel/Tourist Destinations,,,,
www.arkansasonline.com/news/2018/may/23/north-little-rock-man-continues-jeopardy-winning-s/,https://www.arkansasonline.com/news/2018/may/23/north-little-rock-man-continues-jeopardy-winning-s/,VIDEO: North Little Rock man earns sixth straight win on 'Jeopardy!',Rachel Herzog,"None/Nlr, /News/Arkansas, /News/Arkansas/Central/Metro",,,,,,
www.arkansasonline.com/news/2018/jul/19/one-tough-course-20180719/,https://www.arkansasonline.com/news/2018/jul/19/one-tough-course-20180719/,147TH BRITISH OPEN: One tough course: No clear answers playing Carnoustie,The Associated Press,"/Sports, /Sports/Pros/Golf",,,,,,
www.arkansasonline.com/news/2018/jul/21/state-sports-brief-20180721/,https://www.arkansasonline.com/news/2018/jul/21/state-sports-brief-20180721/,State sports briefs,Democrat-Gazette Press Services,"/Sports, /Sports/College",,,,,,
www.arkansasonline.com/news/2018/sep/02/plan-to-nationalize-everything-20180902/,https://www.arkansasonline.com/news/2018/sep/02/plan-to-nationalize-everything-20180902/,KEVIN D. WILLIAMSON: Plan to nationalize everything,KEVIN D. WILLIAMSON National Review,"/Editorial, /Editorial/Columns",,,,,,
www.arkansasonline.com/news/2018/sep/06/style-long-season/,https://www.arkansasonline.com/news/2018/sep/06/style-long-season/,Style: The long season,Arkansas Democrat-Gazette  ,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/jul/21/ex-recruit-suing-city-police-chief-2018/,https://www.arkansasonline.com/news/2018/jul/21/ex-recruit-suing-city-police-chief-2018/,"Ex-recruit suing Little Rock, city's police chief after probe into racial slur",John Lynch,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/jul/21/eu-chinese-stinging-u-s-trump-tweets-20/,https://www.arkansasonline.com/news/2018/jul/21/eu-chinese-stinging-u-s-trump-tweets-20/,"EU, Chinese stinging U.S., Trump tweets",Compiled by Democrat-Gazette staff from wire reports,"/Business, /Business/National, /Business/World-Business, /News/National, /News/Politics/National, /News/Trump, /News/World",,,,,,
www.arkansasonline.com/news/2018/jul/23/judge-upholds-arkansas-suspension-medicaid-payment/,https://www.arkansasonline.com/news/2018/jul/23/judge-upholds-arkansas-suspension-medicaid-payment/,Judge upholds Arkansas' suspension of Medicaid payments to provider,Andy Davis,/News/Arkansas,/Law & Government/Legal/Legal Services,/Law & Government/Legal/Legal Services,,,,
www.arkansasonline.com/news/2018/jul/20/mega-millions-jackpot-increased-433m-sixth-largest/,https://www.arkansasonline.com/news/2018/jul/20/mega-millions-jackpot-increased-433m-sixth-largest/,"Mega Millions jackpot increased to $433M, sixth-largest ever",Arkansas Democrat-Gazette  ,/News/Arkansas/Lottery,/Games/Gambling/Lottery,/Games/Gambling/Lottery,,,,
www.arkansasonline.com/news/2018/may/16/woman-spit-north-little-rock-officer-after-dispute/,https://www.arkansasonline.com/news/2018/may/16/woman-spit-north-little-rock-officer-after-dispute/,"Woman spits on North Little Rock officer's face after dispute over stolen clothing, police say",Brandon Riddle,"/News, /News/Arkansas, /News/Arkansas/Central/Metro, /News/Arkansas/Crime","/Law & Government/Public Safety/Crime & Justice, /Law & Government/Public Safety/Law Enforcement","/Law & Government/Public Safety/Crime & Justice, /Law & Government/Public Safety/Law Enforcement",,,,
www.arkansasonline.com/news/2018/aug/07/chesney-gets-serious-with-songs-for-the/,https://www.arkansasonline.com/news/2018/aug/07/chesney-gets-serious-with-songs-for-the/,Listen Up: Chesney gets serious with Songs for the Saints,,"/Entertainment/Features/Style, /Entertainment/Music, ",,,,,,
www.arkansasonline.com/news/2018/aug/30/canadian-envoy-says-she-encouraged-nafta-talks/,https://www.arkansasonline.com/news/2018/aug/30/canadian-envoy-says-she-encouraged-nafta-talks/,Canadian envoy says she is 'encouraged' by NAFTA talks,The Associated Press ,"/Business/National, /Business/World-Business, /News/World",,,,,,
www.arkansasonline.com/news/2018/jul/25/gather-the-know-nothings-20180725/,https://www.arkansasonline.com/news/2018/jul/25/gather-the-know-nothings-20180725/,OPINION: Gather the Know-Nothings,HUGH HEWITT The Washington Post,"/Editorial, /Editorial/Opinion",,,,,,
www.arkansasonline.com/news/2018/sep/21/trump-delays-release-russia-probe-documents/,https://www.arkansasonline.com/news/2018/sep/21/trump-delays-release-russia-probe-documents/,"Trump delays release of Russia probe documents, says allies voiced concerns",The Associated Press ,"/News/National, /News/Politics/National",,,,,,
www.arkansasonline.com/news/2018/aug/21/pepsico-bets-on-seltzer-drinks-appeal-2/,https://www.arkansasonline.com/news/2018/aug/21/pepsico-bets-on-seltzer-drinks-appeal-2/,PepsiCo bets on seltzer drinks' appeal,Abha Bhattarai The Washington Post,/Business,,,,,,
www.arkansasonline.com/news/2018/aug/01/school-board-hopefuls-set-to-file-20180/,https://www.arkansasonline.com/news/2018/aug/01/school-board-hopefuls-set-to-file-20180/,School board hopefuls set to file,Cynthia Howell,"/News/Arkansas, /News/Uselections, /News/Politics/Arkansas",,,,,,
www.arkansasonline.com/news/2018/aug/01/highway-crashes-claim-lives-of-3-people/,https://www.arkansasonline.com/news/2018/aug/01/highway-crashes-claim-lives-of-3-people/,Highway crashes claim lives of 3 people; earlier victim ID'd,"Jaime Dunaway, Brandon Riddle","/News/Arkansas, /News/Fatalwrecks",,,,,,
www.arkansasonline.com/news/2018/apr/29/williams-realizes-dream-at-ua-20180429/,https://www.arkansasonline.com/news/2018/apr/29/williams-realizes-dream-at-ua-20180429/,"Former Razorback David Williams, picked by Denver Broncos in NFL Draft, realizes dream",Tom Murphy,"/Sports, /Sports/College/Razorbacks/Razobacks-College-Football, /Sports/College/Razorbacks/Razobacks-College-Latest, /Sports/Pro-Hogs, /Sports/Pros/Football",,,,,,
www.arkansasonline.com/news/2018/may/01/ua-philanthropist-smith-dies-in-la-2018/,https://www.arkansasonline.com/news/2018/may/01/ua-philanthropist-smith-dies-in-la-2018/,"UA philanthropist, namesake of football operations center dies in LA at 84",Bob Holt,"/Sports, /Sports/College/Razorbacks/Razobacks-College-Football, /Sports/College/Razorbacks/Razobacks-College-Latest","/Sports/College Sports, /Sports/Team Sports/American Football","/Sports/College Sports, /Sports/Team Sports/American Football",,,,
www.arkansasonline.com/news/2018/aug/30/barbecue-restaurant-open-downtown-little-rock-matt/,https://www.arkansasonline.com/news/2018/aug/30/barbecue-restaurant-open-downtown-little-rock-matt/,Barbecue restaurant to open in downtown Little Rock in a 'matter of weeks',Eric E. Harrison,None/Emailsplit,,,,,,
www.arkansasonline.com/news/2018/aug/30/california-lawmakers-advance-45-clean-p/,https://www.arkansasonline.com/news/2018/aug/30/california-lawmakers-advance-45-clean-p/,California lawmakers advance '45 clean-power mandate,MARK CHEDIAK AND CHRISTOPHER MARTIN BLOOMBERG NEWS,"/Business, /Business/National",,,,,,
www.arkansasonline.com/news/2018/sep/23/lieven-a-h-bertels-20180923/,https://www.arkansasonline.com/news/2018/sep/23/lieven-a-h-bertels-20180923/,Lieven A.H. Bertels,Lara Hightower,"/Entertainment/Features/Highprofile, ",,,,,,
www.arkansasonline.com/news/2018/aug/09/press-often-asks-for-criticism-20180809/,https://www.arkansasonline.com/news/2018/aug/09/press-often-asks-for-criticism-20180809/,OPINION: Press often asks for criticism,VICTOR DAVIS HANSON Tribune media,"/Editorial, /Editorial/Opinion",,,,,,
www.arkansasonline.com/news/2018/jul/21/in-the-garden-20180721/,https://www.arkansasonline.com/news/2018/jul/21/in-the-garden-20180721/,IN THE GARDEN,Janet Carson,"/Entertainment/Features/Columnists, /Entertainment/Features/HomeStyle/Gardening, /Entertainment/Features/Style",,,,,,
www.arkansasonline.com/news/2018/aug/16/agency-closes-pool-where-boy-drowned-20/,https://www.arkansasonline.com/news/2018/aug/16/agency-closes-pool-where-boy-drowned-20/,Agency closes pool where boy drowned,Clara Turnage,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/jul/14/daily-record-20180714/,https://www.arkansasonline.com/news/2018/jul/14/daily-record-20180714/,Daily Record,,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/jul/27/daily-record-20180727/,https://www.arkansasonline.com/news/2018/jul/27/daily-record-20180727/,Daily Record,,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/jul/03/putting-family-over-president-cohen-say/,https://www.arkansasonline.com/news/2018/jul/03/putting-family-over-president-cohen-say/,"Putting family over president, Cohen says",Compiled by Democrat-Gazette staff from wire reports,"/News/National, /News/Politics",,,,,,
www.arkansasonline.com/news/2018/jul/25/letters-20180725/,https://www.arkansasonline.com/news/2018/jul/25/letters-20180725/,Letters,,"/Editorial, /Editorial/Letters, /Editorial/Opinion",,,,,,
www.arkansasonline.com/news/2018/jul/29/river-towns-20180729/,https://www.arkansasonline.com/news/2018/jul/29/river-towns-20180729/,River towns,Bryan Hendricks,"/Sports, /Sports/Outdoors",/News,/News,,,,
www.arkansasonline.com/news/2018/jul/29/hogs-recruiting-7-footer-as-gafford-rep/,https://www.arkansasonline.com/news/2018/jul/29/hogs-recruiting-7-footer-as-gafford-rep/,Hogs recruiting 7-footer as Gafford replacement,Richard Davenport,"None/Recruiting, /Sports, /Sports/College/Razorbacks/Razobacks-College-Latest, /Sports/College/Razorbacks/Razobacks-College-Recruiting, /Sports/Columnists, /Sports/Columnists/Recruiting-Guy","/Sports/College Sports, /Sports/Team Sports/Basketball","/Sports/College Sports, /Sports/Team Sports/Basketball",,,,
www.arkansasonline.com/news/2018/jul/29/dak-walks-tightrope-thanks-to-jerry-201/,https://www.arkansasonline.com/news/2018/jul/29/dak-walks-tightrope-thanks-to-jerry-201/,"Commentary: Dak walks tightrope, thanks to Jerry",Tim Cowlishaw The Dallas Morning News,"/Sports, /Sports/Pros/Football",,,,,,
www.arkansasonline.com/news/2018/jul/29/what-overwatch-and-why-it-espn/,https://www.arkansasonline.com/news/2018/jul/29/what-overwatch-and-why-it-espn/,What is Overwatch and why is it on ESPN?,The Associated Press,/Sports,,,,,,
www.arkansasonline.com/news/2018/jul/29/wire/,https://www.arkansasonline.com/news/2018/jul/29/wire/,Off the wire,Compiled by Democrat-Gazette staff from wire reports,/Sports,,,,,,
www.arkansasonline.com/news/2018/aug/10/little-rock-man-arrested-child-pornography-charges/,https://www.arkansasonline.com/news/2018/aug/10/little-rock-man-arrested-child-pornography-charges/,Authorities: Little Rock man jailed on child porn charge after police given Bible with image of girl inside,Jaime Dunaway,"None/Lr, /News, /News/Arkansas, /News/Arkansas/Central, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/sep/07/woods-turns-back-clock-ties-mcilroy-201-1/,https://www.arkansasonline.com/news/2018/sep/07/woods-turns-back-clock-ties-mcilroy-201-1/,"Woods turns back clock, ties McIlroy",The Associated Press,"/Sports, /Sports/Pros/Golf",,,,,,
