contentID,lag,min,max,count
www.arkansasonline.com/news/2018/jul/27/building-starts-on-marshals-museum-in-f-1/,0,2018-07-27,2018-07-27,14
www.arkansasonline.com/news/2018/jul/27/border-reunions-meet-deadline-u-s-repor/,0,2018-07-27,2018-07-27,1
www.arkansasonline.com/news/2018/jul/26/in-the-news-20180726/,0,2018-07-26,2018-07-26,4
www.arkansasonline.com/news/2018/jul/27/blast-set-off-near-u-s-embassy-20180727/,0,2018-07-27,2018-07-27,1
www.arkansasonline.com/news/2018/jul/26/inmate-is-caught-hours-after-escape-201-1/,0,2018-07-26,2018-07-26,7
www.arkansasonline.com/news/2018/jul/26/jacksonville-gunfire-injures-conway-man/,0,2018-07-26,2018-07-26,5
www.arkansasonline.com/news/2018/jul/26/joint-effort-address-nursing-shortage/,0,2018-07-26,2018-07-26,1
www.arkansasonline.com/news/2018/jul/26/lawman-cleared-in-hackett-death-2018072-1/,0,2018-07-26,2018-07-26,5
www.arkansasonline.com/news/2018/jul/26/limitations-on-bad-tweets-20180726/,0,2018-07-26,2018-07-26,6
www.arkansasonline.com/news/2018/jul/27/two-people-found-slain-in-fort-smith-20/,0,2018-07-27,2018-07-27,6
www.arkansasonline.com/news/2018/jul/25/saline-county-ids-body-as-lr-man-201807/,0,2018-07-25,2018-07-25,8
www.arkansasonline.com/news/2018/jul/27/unequal-rate-of-change-20180727/,0,2018-07-27,2018-07-27,14
www.arkansasonline.com/news/2018/jul/28/judge-praises-reunions-raps-u-s-for-los/,0,2018-07-28,2018-07-28,5
www.arkansasonline.com/news/2018/jul/25/black-bean-and-corn-salad-colorful-port/,0,2018-07-25,2018-07-25,8
www.arkansasonline.com/news/2018/jul/25/boat-sent-to-d-c-trump-s-next-trip-2018/,0,2018-07-25,2018-07-25,41
www.arkansasonline.com/news/2018/jul/28/stocks-fall-in-trading-worldwide-201507/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/28/state-sports-briefs/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/28/springdale-police-officer-shot-killed-m/,0,2018-07-28,2018-07-28,16
www.arkansasonline.com/news/2018/jul/25/can-tiger-save-golf-one-more-time-20180/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/jul/28/rams-have-really-arrived-now-in-l-a-201/,0,2018-07-28,2018-07-28,1
www.arkansasonline.com/news/2018/jul/28/prescott-serving-as-voice-for-cowboys-2/,0,2018-07-28,2018-07-28,1
www.arkansasonline.com/news/2018/jul/25/conway-police-aid-in-child-sex-sting-20/,0,2018-07-25,2018-07-25,14
www.arkansasonline.com/news/2018/jul/25/cowboys-de-quickly-gets-image-do-over-2/,0,2018-07-25,2018-07-25,7
www.arkansasonline.com/news/2018/jul/25/cucumber-soup-cookies-on-menu-20180725/,0,2018-07-25,2018-07-25,8
www.arkansasonline.com/news/2018/jul/28/personal-space-20180728/,0,2018-07-28,2018-07-28,8
www.arkansasonline.com/news/2018/jul/28/patriots-have-different-cast-at-wr-2018/,0,2018-07-28,2018-07-28,1
www.arkansasonline.com/news/2018/jul/25/dam-collapse-kills-two-people-floods-se/,0,2018-07-25,2018-07-25,2
www.arkansasonline.com/news/2018/jul/28/other-days/,0,2018-07-28,2018-07-28,5
www.arkansasonline.com/news/2018/jul/28/notes-20180728/,0,2018-07-28,2018-07-28,1
www.arkansasonline.com/news/2018/jul/28/news-in-brief-biz-adg-20150728/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/28/midwife-rules-get-mixed-reactions/,0,2018-07-30,2018-07-30,2
www.arkansasonline.com/news/2018/jul/15/shaken-not-stirred-20180714/,0,2018-07-15,2018-07-15,3
www.arkansasonline.com/news/2018/jul/25/fayetteville-council-hears-public-housi/,0,2018-07-25,2018-07-25,4
www.arkansasonline.com/news/2018/jul/28/local-notes-20180728/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/28/kershaw-does-it-all-in-dodgers-win-over/,0,2018-07-28,2018-07-28,2
www.arkansasonline.com/news/2018/jul/25/fort-smith-oks-bond-refinancing-2018072-1/,0,2018-07-25,2018-07-25,9
www.arkansasonline.com/news/2018/jul/25/bed-of-citrus-for-fish-helps-it-grill-e/,0,2018-07-25,2018-07-25,4
www.arkansasonline.com/news/2018/jul/28/super-quiz-history-20180728/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/25/bailout-2018-version-20180725/,0,2018-07-25,2018-07-25,2
www.arkansasonline.com/news/2018/jul/24/war-of-nerves-will-fail-iran-replies-to/,0,2018-07-24,2018-07-24,10
www.arkansasonline.com/news/2018/jul/24/trolling-s-treasure-is-mixed-catch-at-b/,0,2018-08-27,2018-08-27,1
www.arkansasonline.com/news/2018/jul/29/community-events-three-rivers-area/,0,2018-08-04,2018-08-04,1
www.arkansasonline.com/news/2018/jul/29/club-news-20180729/,0,2018-08-01,2018-08-01,1
www.arkansasonline.com/news/2018/jul/24/ua-track-hires-ex-texas-coach-20180724/,0,2018-07-24,2018-07-24,6
www.arkansasonline.com/news/2018/jul/29/child-care-crisis-20180729/,0,2018-07-29,2018-07-29,1
www.arkansasonline.com/news/2018/jul/29/cardinal-in-sex-case-first-in-91-years-/,0,2018-07-29,2018-07-29,12
www.arkansasonline.com/news/2018/jul/29/cadc-executive-director-retire-after-46-years/,0,2018-08-06,2018-08-06,1
www.arkansasonline.com/news/2018/jul/24/walmart-acquires-stores-costa-rica/,0,2018-07-24,2018-07-24,10
www.arkansasonline.com/news/2018/jul/29/blank-gives-team-leeway-on-anthem-20180/,0,2018-07-29,2018-07-29,1
www.arkansasonline.com/news/2018/jul/29/beebe-chamber-finds-new-home/,0,2018-08-07,2018-08-07,1
www.arkansasonline.com/news/2018/jul/24/water-damage-in-bentonville-high-gym-un/,0,2018-07-24,2018-07-24,10
www.arkansasonline.com/news/2018/jul/28/thomas-can-taste-tour-victory-20180728/,0,2018-07-28,2018-07-28,1
www.arkansasonline.com/news/2018/jul/29/area-farm-family-receives-district-honors/,0,2018-07-31,2018-07-31,1
www.arkansasonline.com/news/2018/jul/29/animal-affiliated-tourism-can-be-the-ca/,0,2018-07-29,2018-07-29,4
www.arkansasonline.com/news/2018/jul/25/12b-in-relief-to-aid-farmers-hurt-by-ta/,0,2018-07-25,2018-07-25,29
www.arkansasonline.com/news/2018/jul/29/a-welcome-retreat-20180728/,0,2018-07-29,2018-07-29,1
www.arkansasonline.com/news/2018/jul/29/3-deaths-raise-california-fire-toll-201/,0,2018-07-29,2018-07-29,4
www.arkansasonline.com/news/2018/jul/25/463-adults-deported-separately-from-kid/,0,2018-07-25,2018-07-25,5
www.arkansasonline.com/news/2018/jul/25/arkansas-18-job-to-disrupt-traffic-2018/,0,2018-07-25,2018-07-25,4
www.arkansasonline.com/news/2018/jul/28/uncontained-wildfire-destroys-500-structures-calif/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/28/trump-thanks-kim-for-handover-20180728/,0,2018-07-28,2018-07-28,1
www.arkansasonline.com/news/2018/jul/25/arkansas-man-struck-frying-pan-while-trying-break-/,0,2018-07-25,2018-07-25,8
www.arkansasonline.com/news/2018/jul/28/jury-awards-82-5m-to-ibm-in-patent-disp/,0,2018-07-28,2018-07-28,1
www.arkansasonline.com/news/2018/jul/28/japanese-memo-suggests-emperor-s-role-i/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/25/ryan-calls-threat-to-yank-security-stat/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/jul/28/in-the-news-20170727/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/28/cyclists-seek-return-of-women-s-tour-20/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/28/cultural-relativism-a-creative-way-to-d/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/28/cooler-heads-20180728/,0,2018-07-28,2018-07-28,6
www.arkansasonline.com/news/2018/jul/28/chipper-heads-a-robust-class-20180728/,0,2018-07-28,2018-07-28,2
www.arkansasonline.com/news/2018/jul/28/change-but-slow-change-20180728/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/25/mega-millions-winning-ticket-worth-522m-sold-calif/,0,2018-07-25,2018-07-25,44
www.arkansasonline.com/news/2018/jul/25/moorhead-sizes-up-bulldogs-for-a-ring-2/,0,2018-07-25,2018-07-25,4
www.arkansasonline.com/news/2018/jul/25/n-korea-said-to-be-dismantling-missile-/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/jul/28/body-found-behind-texarkana-home-201807/,0,2018-07-28,2018-07-28,1
www.arkansasonline.com/news/2018/jul/25/oil-trough-boy-8-dies-in-cellar-fire-20-1/,0,2018-07-25,2018-07-25,21
www.arkansasonline.com/news/2018/jul/25/oklahoma-trucker-goes-off-road-dies-201-1/,0,2018-07-25,2018-07-25,5
www.arkansasonline.com/news/2018/jul/25/other-days-20150725/,0,2018-07-25,2018-07-25,21
www.arkansasonline.com/news/2018/jul/25/pitcher-bonnin-to-transfer-20180725/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/jul/25/plea-of-innocent-entered-in-fatality-20/,0,2018-07-25,2018-07-25,5
www.arkansasonline.com/news/2018/jul/28/ask-the-expert-20180728/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/25/protests-then-pain-20180725/,0,2018-07-25,2018-07-25,6
www.arkansasonline.com/news/2018/jul/28/area-cardiologist-discusses-sudden-card/,0,2018-07-28,2018-07-28,5
www.arkansasonline.com/news/2018/jul/28/3-set-mayoral-bids-in-benton-bryant-201/,0,2018-07-28,2018-07-28,8
www.arkansasonline.com/news/2018/jul/25/report-17-pension-contributions-63b-nur/,0,2018-07-25,2018-07-25,16
www.arkansasonline.com/news/2018/jul/27/wife-found-fit-for-trial-in-slaying-sta/,0,2018-07-27,2018-07-27,19
www.arkansasonline.com/news/2018/jul/27/what-happened-to-humor-20180727/,0,2018-07-27,2018-07-27,8
www.arkansasonline.com/news/2018/jul/27/usa-truck-rolls-to-2q-profit-20180727/,0,2018-07-27,2018-07-27,1
www.arkansasonline.com/news/2018/jul/25/road-lanes-shut-by-mailbox-blast-201807-1/,0,2018-07-25,2018-07-25,5
www.arkansasonline.com/news/2018/jul/28/czech-dissident-says-books-helped-save-/,0,2018-07-28,2018-07-28,8
www.arkansasonline.com/news/2018/jul/25/lawsuit-claims-court-clerk-keeps-docume/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/jul/28/devilish-in-georgia-20180728/,0,2018-07-28,2018-07-28,20
www.arkansasonline.com/news/2018/jul/28/heirs-claims-822-000-inheritance-from-s/,0,2018-07-28,2018-07-28,3
www.arkansasonline.com/news/2018/jul/28/horoscopes-by-holiday-20180728/,0,2018-07-28,2018-07-28,1
www.arkansasonline.com/news/2018/jul/25/gadgets-amp-gizmos-20180725/,0,2018-07-25,2018-07-25,12
www.arkansasonline.com/news/2018/jul/25/gather-the-know-nothings-20180725/,0,2018-07-25,2018-07-25,6
www.arkansasonline.com/news/2018/jul/25/getting-it-straight-b/,0,2018-07-25,2018-07-25,16
www.arkansasonline.com/news/2018/jul/25/grilled-fish-sauce-easy-summer-fare-201/,0,2018-07-25,2018-07-25,4
www.arkansasonline.com/news/2018/jul/25/helpful-hints-20180725/,0,2018-07-25,2018-07-25,8
www.arkansasonline.com/news/2018/jul/25/home-runs-carry-pirates-to-11th-victory/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/jul/28/homecoming-20180728/,0,2018-07-28,2018-07-28,5
www.arkansasonline.com/news/2018/jul/25/horoscopes-by-holiday-20180725/,0,2018-07-25,2018-07-25,5
www.arkansasonline.com/news/2018/jul/28/helpful-hints-20180728/,0,2018-07-28,2018-07-28,4
www.arkansasonline.com/news/2018/jul/28/gruden-a-bundle-of-energy-in-return-201/,0,2018-07-28,2018-07-28,16
www.arkansasonline.com/news/2018/jul/25/ivanka-trump-to-shut-down-clothing-bran/,0,2018-07-25,2018-07-25,16
www.arkansasonline.com/news/2018/jul/25/hotel-cleanup-advancing-spa-city-says-2/,0,2018-07-25,2018-07-25,4
www.arkansasonline.com/news/2018/jul/25/house-republicans-begin-push-to-make-ta/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/jul/28/getting-it-straight-20180728-1/,0,2018-07-28,2018-07-28,2
www.arkansasonline.com/news/2018/jul/28/funerals-set-last-5-9-relatives-killed-missouri-to/,0,2018-07-28,2018-07-28,9
www.arkansasonline.com/news/2018/jul/25/houston-dl-has-unfinished-business-2018/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/jul/28/free-app-offers-cryptocurrency-to-peopl/,0,2018-07-29,2018-07-29,9
www.arkansasonline.com/news/2018/jul/25/i-40-bridge-check-set-at-nlr-hub-201807/,0,2018-07-25,2018-07-25,5
www.arkansasonline.com/news/2018/jul/28/fertilizing-101-not-as-complicated-as-o/,0,2018-07-29,2018-07-29,1
www.arkansasonline.com/news/2018/jul/25/in-georgia-vote-candidate-backed-by-tru/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/jul/28/ex-ny-lawmaker-gets-7-year-sentence/,0,2018-07-28,2018-07-28,1
www.arkansasonline.com/news/2018/jul/22/she-ignored-her-mother-and-talked-to-hi/,0,2018-07-22,2018-07-22,4
www.arkansasonline.com/news/2018/jul/22/seeking-relief-heat-while-pondering-sports-related/,0,2018-07-22,2018-07-22,1
www.arkansasonline.com/news/2018/mar/12/roads-less-traveled-20180312/,0,2018-08-13,2018-08-13,1
www.arkansasonline.com/news/2018/jul/20/nfl-union-to-postpone-anthem-plan-enfor/,0,2018-07-20,2018-07-20,16
www.arkansasonline.com/news/2018/jun/29/collision-tractor-trailer-fatal-arkansas-driver/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/29/borderline-bonkers-20180629/,0,2018-07-03,2018-07-03,1
www.arkansasonline.com/news/2018/jul/20/notes-20180720/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jun/29/armed-security-best-at-schools-panel-sa/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/29/arkansas-big-river-steel-invest-12b-expansion-add-/,0,2018-07-03,2018-07-03,4
www.arkansasonline.com/news/2018/jul/20/off-the-wire-20180720/,0,2018-07-20,2018-07-20,2
www.arkansasonline.com/news/2018/jun/29/america-the-unique-20180629/,0,2018-07-01,2018-07-01,4
www.arkansasonline.com/news/2018/jul/20/on-changing-the-subject-20180720/,0,2018-07-20,2018-07-20,7
www.arkansasonline.com/news/2018/jul/20/other-days-20150720/,0,2018-07-20,2018-07-20,6
www.arkansasonline.com/news/2018/jun/29/4-state-moms-arrested-in-immigration-pr/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jul/20/past-partisanship/,0,2018-07-20,2018-07-20,9
www.arkansasonline.com/news/2018/jul/20/pay-workers-for-ot-court-tells-tire-fir/,0,2018-07-20,2018-07-20,6
www.arkansasonline.com/news/2018/jul/20/poetry-winner-seeks-humor-amid-the-pain-1/,0,2018-07-20,2018-07-20,7
www.arkansasonline.com/news/2018/jun/28/twin-brothers-jai-and-jalen-jones-thrilled-aboyt-a/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/28/scorching-heat-increased-wildfire-risk-expected-ar/,0,2018-08-29,2018-08-29,1
www.arkansasonline.com/news/2018/jun/28/school-s-offer-on-contracts-stirs-confu-1/,0,2018-08-11,2018-08-11,1
www.arkansasonline.com/news/2018/jun/28/recruiting-thursday-2020-cb-devonte-nelson-high-ho/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jul/20/popovich-designing-new-look-for-spurs-2/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jun/28/of-the-local-huckabees-20180628/,0,2018-07-06,2018-07-06,1
www.arkansasonline.com/news/2018/jun/28/masters-of-illusion-returns-to-baffle-t/,0,2018-07-06,2018-07-06,4
www.arkansasonline.com/news/2018/jul/20/proposal-calls-for-revamping-of-endange/,0,2018-07-20,2018-07-20,3
www.arkansasonline.com/news/2018/jun/28/house-kills-bill-on-immigration-bares-g/,0,2018-08-01,2018-08-01,1
www.arkansasonline.com/news/2018/jun/28/home-cooking-eatery-set-open-downtown-little-rock-/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/20/nice-mascot-20180720/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jun/29/drug-dealer-gets-30-years-in-prison-201/,0,2018-07-05,2018-07-05,1
www.arkansasonline.com/news/2018/jul/21/calls-for-tariffs-unnerve-retailers-201/,0,2018-07-21,2018-07-21,3
www.arkansasonline.com/news/2018/jun/29/eu-emerges-as-key-buyer-of-soybeans-201/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/20/helpful-hints-20180720/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jun/29/planned-parenthood-20180629/,0,2018-07-06,2018-07-06,1
www.arkansasonline.com/news/2018/jul/20/heyward-happ-lead-cubs-over-cards-20180/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jun/29/pipe-threat-suspect-hauled-off-to-jail-/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jul/20/home-movies-20180720/,0,2018-07-23,2018-07-23,1
www.arkansasonline.com/news/2018/jun/29/photo-more-14-pounds-pot-27000-seized-arkansas-apa/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jul/20/house-gop-rejects-more-election-securit/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jul/20/hsu-professor-co-curates-marvel-exhibit/,0,2018-07-20,2018-07-20,26
www.arkansasonline.com/news/2018/jun/29/man-dies-after-vehicle-flips-hits-tree-police-say/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jul/20/kansas-couple-sent-for-autopsy-20180720/,0,2018-07-20,2018-07-20,22
www.arkansasonline.com/news/2018/jul/20/landowners-balk-at-annexation-20180720/,0,2018-07-20,2018-07-20,6
www.arkansasonline.com/news/2018/jul/20/letters-20180720/,0,2018-07-20,2018-07-20,15
www.arkansasonline.com/news/2018/jul/20/making-life-easier-20180720/,0,2018-07-21,2018-07-21,4
www.arkansasonline.com/news/2018/jun/29/legislator-faces-6-counts-of-nonpayment/,0,2018-07-17,2018-07-17,3
www.arkansasonline.com/news/2018/jun/29/lawsuit-accuses-tyson-other-companies-inflating-po/,0,2018-07-03,2018-07-03,4
www.arkansasonline.com/news/2018/jun/29/jury-at-impasse-mistrial-called-for-hot/,0,2018-07-17,2018-07-17,4
www.arkansasonline.com/news/2018/jun/29/jacksonville-motorcyclist-killed-crash-state-highw/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jun/29/home-movies-20180629/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/29/hogs-heartbreak-count-to-85-pct-max-201/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/29/five-more-movie-classics-finally-screen/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jul/20/man-gets-100-months-in-ammo-case-201807/,0,2018-07-20,2018-07-20,19
www.arkansasonline.com/news/2018/jul/20/mega-millions-jackpot-increased-433m-sixth-largest/,0,2018-07-20,2018-07-20,4
www.arkansasonline.com/news/2018/jul/20/nation-brief/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jul/20/quorum-court-agrees-to-repay-funds-for-/,0,2018-07-20,2018-07-20,10
www.arkansasonline.com/news/2018/jun/28/go-biennial-on-budget-ryan-urges-201806/,0,2018-07-06,2018-07-06,4
www.arkansasonline.com/news/2018/jun/28/dear-abby-divorced-dad-vows-to-boycott-/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jun/28/boy-who-lost-leg-during-camping-trip-gets-475m-set/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/26/arkansas-roll-out-redesigned-drivers-licenses/,0,2018-08-29,2018-08-29,1
www.arkansasonline.com/news/2018/jun/26/arkansan-accused-tackling-woman-trail-trying-pull-/,0,2018-07-20,2018-07-20,4
www.arkansasonline.com/news/2018/jun/25/zimmerman-longtime-municipal-league-dir/,0,2018-08-24,2018-08-24,4
www.arkansasonline.com/news/2018/jul/20/white-house-rejects-putin-idea-ukraine-referendum/,0,2018-07-21,2018-07-21,4
www.arkansasonline.com/news/2018/jul/20/with-heat-on-lr-opens-4-cooling-sites-2/,0,2018-07-20,2018-07-20,7
www.arkansasonline.com/news/2018/jun/25/north-little-rock-woman-flees-police-crash/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/25/dear-abby-open-road-calls-to-husband-bu/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jun/24/wickens-on-track-with-full-time-ride-20/,0,2018-07-04,2018-07-04,1
www.arkansasonline.com/news/2018/jun/24/slape-wins-in-house-seat-runoff-2018062/,0,2018-07-01,2018-07-01,4
www.arkansasonline.com/news/2018/jun/24/short-and-sweet-20180624/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/21/-person-visits-end-county-jail/,0,2018-07-21,2018-07-21,5
www.arkansasonline.com/news/2018/jun/24/report-farming-a-drain-on-water-2018062-1/,0,2018-08-07,2018-08-07,1
www.arkansasonline.com/news/2018/jun/24/real-estate-transactions-20180624/,0,2018-08-02,2018-08-02,4
www.arkansasonline.com/news/2018/jun/24/ready-to-fly-20180624/,0,2018-07-24,2018-07-24,1
www.arkansasonline.com/news/2018/jun/24/ozarks-duo-featured-in-tv-s-ozark-20180/,0,2018-07-03,2018-07-03,1
www.arkansasonline.com/news/2018/jul/21/a-poor-connection-20180721/,0,2018-07-21,2018-07-21,1
www.arkansasonline.com/news/2018/jul/21/adrian-cronauer-20180721/,0,2018-07-21,2018-07-21,5
www.arkansasonline.com/news/2018/jun/24/lopez-falls-after-low-first-round-20180/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/21/arkansan-handed-7-years-in-gun-case-201/,0,2018-07-21,2018-07-21,11
www.arkansasonline.com/news/2018/jul/21/back-to-pack-20180721/,0,2018-07-21,2018-07-21,6
www.arkansasonline.com/news/2018/jun/24/lawyers-vs-lawyers-20180624/,0,2018-08-06,2018-08-06,1
www.arkansasonline.com/news/2018/jun/24/don-t-think-walker-is-all-defensive-201/,0,2018-07-24,2018-07-24,1
www.arkansasonline.com/news/2018/jun/24/coptic-solidarity-honors-hill-s-work-ce/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jul/20/washington-county-panel-makes-no-move-o/,0,2018-07-23,2018-07-23,1
www.arkansasonline.com/news/2018/jun/26/jogger-s-death-ruled-not-suspicious-201-1/,0,2018-07-26,2018-07-26,1
www.arkansasonline.com/news/2018/jun/26/little-rock-lawyer-wins-jeopardy-first-appearance/,0,2018-07-04,2018-07-04,1
www.arkansasonline.com/news/2018/jul/20/unc-coach-denies-cte-football-link-2018/,0,2018-07-20,2018-07-20,2
www.arkansasonline.com/news/2018/jun/28/ag-to-set-up-unit-to-investigate-graft--1/,0,2018-08-15,2018-08-15,1
www.arkansasonline.com/news/2018/jul/20/salvation-army-officers-told-to-leave-2/,0,2018-07-20,2018-07-20,19
www.arkansasonline.com/news/2018/jul/20/spieth-s-day-gets-messy-quickly-2018072/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jul/20/state-sports-briefs-20180720/,0,2018-07-20,2018-07-20,7
www.arkansasonline.com/news/2018/jun/27/two-eatery-workers-robbed-by-gunman-mom/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/27/trump-allies-win-s-c-n-y-races-20180627/,0,2018-07-20,2018-07-20,4
www.arkansasonline.com/news/2018/jul/20/top-u-s-aluminum-maker-hit-by-tariffs-2/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/jun/27/spaghetti-squash-a-pasta-substitute-201/,0,2018-08-21,2018-08-21,1
www.arkansasonline.com/news/2018/jun/27/something-to-love-20180627/,0,2018-07-05,2018-07-05,1
www.arkansasonline.com/news/2018/jun/27/no-cook-meal-makes-canned-tuna-special-/,0,2018-07-06,2018-07-06,1
www.arkansasonline.com/news/2018/jun/27/dear-abby-wife-endures-verbal-abuse-alo/,0,2018-07-01,2018-07-01,1
www.arkansasonline.com/news/2018/jun/26/nlr-police-shock-man-after-chase-benton/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/27/counterfeit-razorbacks-merchandise-focu/,0,2018-08-29,2018-08-29,1
www.arkansasonline.com/news/2018/jul/20/union-county-seeks-state-recreation-gra/,0,2018-07-20,2018-07-20,4
www.arkansasonline.com/news/2018/jul/20/ups-worker-lunches-with-clinton-2018072/,0,2018-07-20,2018-07-20,6
www.arkansasonline.com/news/2018/jun/27/ap-source-arkansas-native-joe-jackson-patriarch-mu/,0,2018-07-05,2018-07-05,1
www.arkansasonline.com/news/2018/jun/27/all-star-game-ends-in-tie-20180627/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/27/2-arkansans-accused-shooting-fireworks-out-car-win/,0,2018-07-06,2018-07-06,1
www.arkansasonline.com/news/2018/jun/26/wine-bar-downtown-little-rock-set-close/,0,2018-07-30,2018-07-30,1
www.arkansasonline.com/news/2018/jun/26/waffles-join-kfc-menu-dippin-dots-break/,0,2018-07-27,2018-07-27,1
www.arkansasonline.com/news/2018/jun/26/police-pizza-delivery-driver-carjacked-north-littl/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/26/pf-changs-employees-robbed-west-little-rock-locati/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/jun/29/police-say-northwest-arkansas-man-accused-assaulti/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jun/29/recruiting-thursday-former-mcdonalds-all-american-/,0,2018-07-02,2018-07-02,1
www.arkansasonline.com/news/2018/jul/20/haves-have-nots-start-2nd-half-20180720/,0,2018-07-20,2018-07-20,1
www.arkansasonline.com/news/2018/mar/04/a-leader-emerges-20180304/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/mar/07/teacher-arrested-in-clash-with-reporter/,0,2018-07-11,2018-07-11,1
www.arkansasonline.com/news/2018/mar/07/mom-s-beau-gets-10-years-for-infant-s-s/,0,2018-07-06,2018-07-06,1
www.arkansasonline.com/news/2018/jul/19/state-sports-briefs-20180719/,0,2018-07-19,2018-07-19,4
www.arkansasonline.com/news/2018/jul/19/style-oops-they-did-it-again/,0,2018-07-19,2018-07-19,2
www.arkansasonline.com/news/2018/mar/07/man-arrested-north-little-rock-homicide-where-vict/,0,2018-07-24,2018-07-24,1
www.arkansasonline.com/news/2018/mar/07/four-arkansas-teens-injured-falling-tree-two-trapp/,0,2018-08-01,2018-08-01,1
www.arkansasonline.com/news/2018/jul/19/summit-from-hel-20180719/,0,2018-07-19,2018-07-19,7
www.arkansasonline.com/news/2018/mar/07/employees-recount-heist-at-lr-jeweler-2/,0,2018-07-27,2018-07-27,1
www.arkansasonline.com/news/2018/jul/19/teacher-assault-suspect-wants-some-char/,0,2018-07-19,2018-07-19,6
www.arkansasonline.com/news/2018/mar/07/dear-abby-memories-of-long-ago-assault-/,0,2018-08-23,2018-08-23,1
www.arkansasonline.com/news/2018/mar/06/ua-basketball-player-dustin-thomas-cited-drug-char/,0,2018-07-11,2018-07-11,4
www.arkansasonline.com/news/2018/mar/06/u-s-oks-medicaid-work-rule-20180306/,0,2018-08-03,2018-08-03,1
